,redshift
3612,1.0340251922607422
3613,1.1318384408950806
3614,0.17027032375335693
3615,0.4254714548587799
3616,1.183087706565857
3617,0.6985833644866943
3618,0.6179131269454956
3619,0.5115955471992493
3620,0.6409672498703003
3621,0.6532799005508423
3622,0.4449000358581543
3623,0.6709346771240234
3624,0.3959183990955353
3625,0.6084641218185425
3626,1.0715887546539307
3627,0.5907162427902222
3628,0.26848819851875305
3629,0.3029007911682129
3630,0.9856852293014526
3631,0.545806884765625
3632,0.6207365989685059
3633,0.5280317068099976
3634,1.3993666172027588
3635,0.9279894232749939
3636,0.6265665292739868
3637,1.0101406574249268
3638,0.3460739254951477
3639,0.28348591923713684
3640,0.5900891423225403
3641,0.8109284043312073
3642,0.418327659368515
3643,0.25973138213157654
3644,1.2935689687728882
3645,0.407055526971817
3646,0.47568976879119873
3647,0.476499080657959
3648,1.247290849685669
3649,0.7284570336341858
3650,0.44861024618148804
3651,0.6407172083854675
3652,0.5955005884170532
3653,0.26978710293769836
3654,0.0967930406332016
3655,0.4644450545310974
3656,1.2635347843170166
3657,0.6061647534370422
3658,1.1169605255126953
3659,0.6810703277587891
3660,0.5168516635894775
3661,0.2910851240158081
3662,0.515343427658081
3663,0.7847342491149902
3664,0.4258181154727936
3665,0.1718217432498932
3666,0.9685291051864624
3667,0.7072738409042358
3668,0.5342939496040344
3669,1.161258339881897
3670,0.17212307453155518
3671,0.646213948726654
3672,0.8760882616043091
3673,0.8444973826408386
3674,0.37269124388694763
3675,0.2037360966205597
3676,0.49735593795776367
3677,0.5796172022819519
3678,0.6132117509841919
3679,0.40074416995048523
3680,1.0149234533309937
3681,0.43361103534698486
3682,1.3285372257232666
3683,0.3141494691371918
3684,0.23317965865135193
3685,0.1981368362903595
3686,0.14455072581768036
3687,0.9174420833587646
3688,0.4239407181739807
3689,1.0631269216537476
3690,0.4801659882068634
3691,0.16130442917346954
3692,0.4216310679912567
3693,0.47356507182121277
3694,0.9685520529747009
3695,0.2439022660255432
3696,0.6390691995620728
3697,0.6812949180603027
3698,0.9816449880599976
3699,0.08824895322322845
3700,0.6752059459686279
3701,0.4001691937446594
3702,1.1718124151229858
3703,0.8569430112838745
3704,1.112497329711914
3705,1.1871178150177002
3706,0.5200372934341431
3707,0.3220193088054657
3708,0.3882395923137665
3709,0.330667108297348
3710,0.5612602233886719
3711,0.5687511563301086
3712,0.5472980737686157
3713,0.7887758612632751
3714,0.4818277359008789
3715,0.7575755715370178
3716,0.5245864987373352
3717,0.9935638904571533
3718,0.8489598035812378
3719,0.2459428459405899
3720,0.5267802476882935
3721,0.4575999975204468
3722,0.3062935769557953
3723,0.1657736897468567
3724,0.6077836751937866
3725,0.29081669449806213
3726,1.0616838932037354
3727,0.3735824525356293
3728,0.7941319942474365
3729,0.698113739490509
3730,0.5849720239639282
3731,0.8583644032478333
3732,0.3626321256160736
3733,0.44336235523223877
3734,1.0538866519927979
3735,0.45408740639686584
3736,0.35120734572410583
3737,1.0135023593902588
3738,1.4634301662445068
3739,0.7955019474029541
3740,1.1654860973358154
3741,1.2090036869049072
3742,1.082704782485962
3743,0.3816358745098114
3744,0.8853031396865845
3745,0.42881616950035095
3746,0.5852083563804626
3747,0.5218931436538696
3748,0.3802708387374878
3749,0.20069535076618195
3750,1.183613657951355
3751,0.1201208308339119
3752,0.2599215805530548
3753,0.5952872633934021
3754,0.41640621423721313
3755,0.5929688215255737
3756,0.561047375202179
3757,0.6877437233924866
3758,0.6518710255622864
3759,0.8349287509918213
3760,0.345736026763916
3761,0.10780974477529526
3762,0.69571453332901
3763,0.5201777219772339
3764,0.2519083619117737
3765,0.8552404046058655
3766,0.24823923408985138
3767,0.5321343541145325
3768,1.1492161750793457
3769,0.63922518491745
3770,0.6924867630004883
3771,0.6392372250556946
3772,0.8746057152748108
3773,0.6925484538078308
3774,0.7489509582519531
3775,0.2941562533378601
3776,0.6281448006629944
3777,0.5973101854324341
3778,0.588902473449707
3779,0.8527303338050842
3780,0.7906290888786316
3781,0.6584694385528564
3782,0.8571653962135315
3783,0.43216395378112793
3784,0.6649070382118225
3785,0.49912065267562866
3786,0.3751903474330902
3787,0.15651890635490417
3788,0.16369883716106415
3789,0.48881790041923523
3790,0.32152485847473145
3791,0.820813000202179
3792,0.8483903408050537
3793,1.015244960784912
3794,0.5895767211914062
3795,0.8373088836669922
3796,0.7848930954933167
3797,0.7964916825294495
3798,1.1365430355072021
3799,0.3818534016609192
3800,0.09852368384599686
3801,0.4798150658607483
3802,0.5079391598701477
3803,0.8849698901176453
3804,0.37544015049934387
3805,0.45130038261413574
3806,0.7253950834274292
3807,1.333997368812561
3808,0.7301377654075623
3809,0.8648249506950378
3810,1.066331386566162
3811,0.16299833357334137
3812,1.3593239784240723
3813,0.45320624113082886
3814,0.3598572313785553
3815,1.006555438041687
3816,0.22260363399982452
3817,0.7634605169296265
3818,0.8646368980407715
3819,0.43409207463264465
3820,0.39995312690734863
3821,1.4304149150848389
3822,0.9222427010536194
3823,0.2403450459241867
3824,0.35642576217651367
3825,0.37173908948898315
3826,0.7802212238311768
3827,1.0988905429840088
3828,0.24905668199062347
3829,1.0531443357467651
3830,0.5216922163963318
3831,0.5015625953674316
3832,0.8237488269805908
3833,0.6820733547210693
3834,1.3185675144195557
3835,1.069136619567871
3836,0.5129051804542542
3837,1.4457648992538452
3838,0.7094191908836365
3839,0.9751200675964355
3840,1.0583418607711792
3841,0.3439972698688507
3842,0.13005925714969635
3843,0.8031496405601501
3844,1.3030681610107422
3845,0.16262079775333405
3846,1.202417016029358
3847,0.12818169593811035
3848,0.6770962476730347
3849,0.48759725689888
3850,1.099743127822876
3851,0.45287439227104187
3852,0.9485511779785156
3853,0.2590238153934479
3854,1.2441715002059937
3855,1.0208041667938232
3856,0.48219287395477295
3857,0.4529154896736145
3858,0.5879650115966797
3859,0.2834644019603729
3860,0.7211814522743225
3861,0.7142413258552551
3862,0.5589882135391235
3863,0.7103659510612488
3864,0.207657128572464
3865,0.6709110140800476
3866,0.6825513243675232
3867,0.48408928513526917
3868,0.34901031851768494
3869,0.31057384610176086
3870,0.7092375755310059
3871,0.25822681188583374
3872,0.5613691806793213
3873,0.6572379469871521
3874,0.2630351781845093
3875,0.8128740191459656
3876,0.7986512780189514
3877,1.017999291419983
3878,0.37457889318466187
3879,0.690862774848938
3880,0.6530387997627258
3881,0.5605193376541138
3882,0.9343207478523254
3883,1.1506528854370117
3884,0.20061683654785156
3885,1.2694834470748901
3886,1.1503310203552246
3887,0.3560868203639984
3888,0.5335776805877686
3889,0.4961315393447876
3890,1.0106463432312012
3891,0.7803353667259216
3892,1.0011979341506958
3893,0.5241996049880981
3894,0.6823460459709167
3895,0.5683966875076294
3896,0.37795737385749817
3897,0.6476457715034485
3898,0.5969113111495972
3899,1.1705880165100098
3900,0.21268503367900848
3901,0.967726469039917
3902,0.3782574534416199
3903,1.3931571245193481
3904,1.042330026626587
3905,0.5975055694580078
3906,0.42686229944229126
3907,0.47654104232788086
3908,0.6235724091529846
3909,0.34838080406188965
3910,0.3616056442260742
3911,0.6389746069908142
3912,0.6133541464805603
3913,0.1605278104543686
3914,1.020857810974121
3915,0.3429373800754547
3916,1.0151546001434326
3917,0.26346519589424133
3918,0.2740076780319214
3919,0.9206407070159912
3920,1.0252925157546997
3921,0.7101854681968689
3922,0.623702883720398
3923,0.48974037170410156
3924,0.9861447811126709
3925,0.036801815032958984
3926,1.2409790754318237
3927,0.31094157695770264
3928,0.5520402789115906
3929,1.170816421508789
3930,0.6066387891769409
3931,0.3535623252391815
3932,1.0005249977111816
3933,0.7284492254257202
3934,0.41634514927864075
3935,0.26563775539398193
3936,0.4386690557003021
3937,0.26655399799346924
3938,0.1806393414735794
3939,0.6689831614494324
3940,0.664660632610321
3941,1.392719030380249
3942,1.0315757989883423
3943,0.10473820567131042
3944,0.9246446490287781
3945,0.11314964294433594
3946,0.7425002455711365
3947,1.1594719886779785
3948,0.4656127095222473
3949,0.3070423901081085
3950,0.4378635883331299
3951,1.2256370782852173
3952,0.9460105895996094
3953,1.0036449432373047
3954,0.5247812271118164
3955,0.6567139029502869
3956,0.6816179156303406
3957,0.4127560257911682
3958,0.21140046417713165
3959,0.7204403877258301
3960,0.9413470029830933
3961,0.5579081773757935
3962,1.1094317436218262
3963,0.08381196111440659
3964,0.5028758645057678
3965,1.218670129776001
3966,1.1845040321350098
3967,0.3496587574481964
3968,0.084866002202034
3969,0.3056192100048065
3970,0.0917777568101883
3971,0.29469743371009827
3972,0.5288600325584412
3973,0.4947926998138428
3974,0.5891515612602234
3975,0.24800269305706024
3976,0.3606944978237152
3977,0.3851068615913391
3978,0.4035271406173706
3979,0.2579352557659149
3980,1.2910306453704834
3981,0.895829439163208
3982,0.3371751606464386
3983,0.3488151431083679
3984,0.6760455369949341
3985,0.585044264793396
3986,0.9620636701583862
3987,0.6147066950798035
3988,0.3898407518863678
3989,0.19424055516719818
3990,0.44294336438179016
3991,0.7013615369796753
3992,0.6796560287475586
3993,0.621895432472229
3994,0.4324416220188141
3995,1.1502423286437988
3996,0.6379142999649048
3997,0.4217034876346588
3998,0.3707246482372284
3999,0.20591334998607635
4000,0.9285712242126465
4001,1.1876425743103027
4002,0.6341076493263245
4003,0.48542872071266174
4004,0.7914285659790039
4005,0.2964267432689667
4006,0.3097494840621948
4007,1.0151095390319824
4008,0.28381791710853577
4009,0.5894280076026917
4010,1.3211264610290527
4011,0.756413459777832
4012,0.39064815640449524
4013,0.6587644219398499
4014,1.2018120288848877
4015,0.5166654586791992
4016,0.5627530217170715
4017,0.3214665353298187
4018,0.6343198418617249
4019,0.7769086360931396
4020,0.14685362577438354
4021,0.8070671558380127
4022,0.27732765674591064
4023,1.2137550115585327
4024,0.4205734133720398
4025,0.3409055769443512
4026,0.5428375601768494
4027,0.5968279242515564
4028,0.7441961765289307
4029,0.7292022109031677
4030,0.7958707809448242
4031,0.41764551401138306
4032,0.27647268772125244
4033,0.4860924482345581
4034,1.000813364982605
4035,0.7014434933662415
4036,1.2727254629135132
4037,0.9784569144248962
4038,0.3957076668739319
4039,0.5341140627861023
4040,0.6613937020301819
4041,0.15840278565883636
4042,0.6249843835830688
4043,0.5751277208328247
4044,0.30207958817481995
4045,1.0944857597351074
4046,0.4563756585121155
4047,0.4211257994174957
4048,1.0994219779968262
4049,0.6877506971359253
4050,0.36162376403808594
4051,0.46158739924430847
4052,0.3666894733905792
4053,0.9813116788864136
4054,0.2675648033618927
4055,1.1639786958694458
4056,0.6067686080932617
4057,0.1812598705291748
4058,0.5519759654998779
4059,0.37333011627197266
4060,0.5452807545661926
4061,0.4497871398925781
4062,0.4105146825313568
4063,0.1393447071313858
4064,0.48409274220466614
4065,0.5186233520507812
4066,0.7408304214477539
4067,0.7805185914039612
4068,0.21135076880455017
4069,0.2862990200519562
4070,1.2965868711471558
4071,1.2363598346710205
4072,0.6091224551200867
4073,0.6096534132957458
4074,1.0356457233428955
4075,1.1219236850738525
4076,1.3650562763214111
4077,0.9529385566711426
4078,1.0605363845825195
4079,0.1549018919467926
4080,0.5568013191223145
4081,0.5165815353393555
4082,1.259964942932129
4083,0.8300089836120605
4084,1.1048543453216553
4085,0.3534691631793976
4086,0.31580066680908203
4087,1.3569914102554321
4088,1.409846305847168
4089,0.4635918140411377
4090,0.6392090916633606
4091,0.2823631167411804
4092,1.3226655721664429
4093,1.235212802886963
4094,0.2231147438287735
4095,0.766340434551239
4096,0.6249449253082275
4097,0.7230818271636963
4098,1.0119191408157349
4099,0.6635550856590271
4100,0.6071581840515137
4101,0.5574947595596313
4102,0.5748739242553711
4103,0.5679291486740112
4104,0.31035205721855164
4105,1.1224308013916016
4106,0.028334684669971466
4107,0.1673542857170105
4108,0.5433686375617981
4109,0.16514386236667633
4110,0.6675695180892944
4111,0.4441816210746765
4112,1.0658972263336182
4113,0.39259055256843567
4114,0.6877879500389099
4115,0.5207104682922363
4116,0.9628807306289673
4117,0.393867164850235
4118,0.47525739669799805
4119,0.46204885840415955
4120,0.9475253224372864
4121,0.908995509147644
4122,0.46036314964294434
4123,0.740139365196228
4124,0.533447802066803
4125,0.7123818397521973
4126,0.2428196519613266
4127,1.0290718078613281
4128,0.7487990260124207
4129,0.801740288734436
4130,1.1473388671875
4131,0.3638804256916046
4132,0.3838392496109009
4133,0.3564164936542511
4134,1.0874533653259277
4135,0.33207154273986816
4136,0.16218878328800201
4137,0.4585219621658325
4138,0.6873709559440613
4139,0.10865778475999832
4140,1.091074824333191
4141,0.6223774552345276
4142,1.0621442794799805
4143,0.38316500186920166
4144,0.7117628455162048
4145,0.45951223373413086
4146,0.5520232915878296
4147,0.211129292845726
4148,0.674212634563446
4149,0.5132215023040771
4150,0.4974574148654938
4151,0.8701474666595459
4152,0.48167815804481506
4153,0.9349075555801392
4154,0.5915002822875977
4155,1.2526510953903198
4156,1.1821215152740479
4157,0.390657514333725
4158,0.7713088989257812
4159,0.9911971092224121
4160,0.30152571201324463
4161,0.571739137172699
4162,0.3439672887325287
4163,1.0966064929962158
4164,0.8168731927871704
4165,1.1671395301818848
4166,0.4305537939071655
4167,1.065643548965454
4168,0.3968437910079956
4169,0.36378416419029236
4170,0.7749082446098328
4171,0.24140366911888123
4172,0.4617660641670227
4173,0.22755618393421173
4174,0.4337005913257599
4175,0.35589250922203064
4176,0.2620391845703125
4177,0.8075278997421265
4178,0.8426023125648499
4179,0.5044428110122681
4180,0.35440507531166077
4181,0.1412855088710785
4182,0.49388670921325684
4183,0.4871886968612671
4184,0.6446940898895264
4185,0.3815884292125702
4186,0.6655964851379395
4187,0.8134787678718567
4188,0.6604679226875305
4189,0.7875856161117554
4190,0.7339546084403992
4191,0.3533439040184021
4192,0.2715442478656769
4193,0.5931422710418701
4194,0.16326801478862762
4195,1.0841310024261475
4196,0.4435734748840332
4197,0.2538297474384308
4198,0.5197339057922363
4199,0.17638936638832092
4200,0.901624321937561
4201,0.9708598852157593
4202,0.961233913898468
4203,0.6453437805175781
4204,1.0099921226501465
4205,0.9294755458831787
4206,0.9000583291053772
4207,0.309209942817688
4208,0.16301889717578888
4209,0.4099962115287781
4210,1.1640170812606812
4211,0.33729708194732666
4212,0.3423878252506256
4213,1.0803159475326538
4214,0.475629597902298
4215,1.039236068725586
4216,0.661321759223938
4217,0.17105908691883087
4218,0.08544831722974777
4219,1.1499091386795044
4220,0.7257292866706848
4221,0.30131351947784424
4222,0.5358479022979736
4223,0.33918336033821106
4224,0.9587604403495789
4225,0.5360144972801208
4226,0.5587388277053833
4227,0.27805712819099426
4228,0.3826080858707428
4229,0.4084875285625458
4230,0.8295015096664429
4231,0.36505597829818726
4232,0.7550093531608582
4233,0.2806243300437927
4234,0.9072920083999634
4235,1.0264145135879517
4236,0.7873570322990417
4237,0.4628949463367462
4238,1.2177982330322266
4239,0.6825214624404907
4240,0.2573185861110687
4241,1.2076005935668945
4242,0.45254576206207275
4243,0.0676172524690628
4244,0.47808194160461426
4245,0.35811370611190796
4246,0.437890887260437
4247,0.6133151650428772
4248,0.6342397928237915
4249,0.719513475894928
4250,1.130087971687317
4251,0.7887112498283386
4252,0.5785799622535706
4253,0.9920833110809326
4254,0.17883062362670898
4255,0.3958546817302704
4256,0.4885859489440918
4257,1.018721342086792
4258,0.18312136828899384
4259,0.3615188002586365
4260,0.7222808599472046
4261,0.5672816038131714
4262,0.29669657349586487
4263,0.09322326630353928
4264,0.7782836556434631
4265,0.5294284820556641
4266,0.4730139970779419
4267,0.9998652935028076
4268,0.9668281078338623
4269,0.45815035700798035
4270,0.7584176063537598
4271,0.4494743049144745
4272,0.9367932081222534
4273,0.6835353374481201
4274,1.0908424854278564
4275,0.3592012822628021
4276,0.7719815373420715
4277,0.37516331672668457
4278,0.7029304504394531
4279,0.8014994859695435
4280,0.38450583815574646
4281,0.9367035627365112
4282,0.5132960081100464
4283,0.5360074043273926
4284,0.6668720841407776
4285,0.9376965761184692
4286,0.6188039779663086
4287,0.6412246227264404
4288,0.3691973388195038
4289,0.48799118399620056
4290,0.5821120142936707
4291,0.6569650769233704
4292,0.5544588565826416
4293,0.3488905429840088
4294,0.3927629888057709
4295,0.8767264485359192
4296,0.296578973531723
4297,0.6871422529220581
4298,0.4696558713912964
4299,0.5202060341835022
4300,1.234687089920044
4301,0.6989280581474304
4302,0.7380925416946411
4303,0.7533739805221558
4304,0.49287277460098267
4305,1.1098923683166504
4306,0.5942703485488892
4307,0.2578216791152954
4308,0.9885018467903137
4309,0.9166698455810547
4310,0.3902181386947632
4311,0.2969549894332886
4312,0.9635626077651978
4313,0.925288200378418
4314,0.4659983217716217
4315,0.4447110891342163
4316,0.4629185199737549
4317,0.7962846159934998
4318,0.6426206827163696
4319,1.034684419631958
4320,0.5667760968208313
4321,0.30445072054862976
4322,0.8080672025680542
4323,0.091069296002388
4324,1.0992774963378906
4325,0.5017409920692444
4326,1.1069914102554321
4327,0.43748241662979126
4328,0.4469671845436096
4329,0.769366979598999
4330,0.08092354983091354
4331,0.5524967312812805
4332,0.7184644937515259
4333,0.40037503838539124
4334,0.4265766143798828
4335,0.6849794387817383
4336,0.5175204277038574
4337,0.9295305013656616
4338,0.9308525323867798
4339,0.12369156628847122
4340,0.8962351083755493
4341,1.208949327468872
4342,0.5920847058296204
4343,0.36246952414512634
4344,1.3563734292984009
4345,0.7199068665504456
4346,0.24015586078166962
4347,0.7263215184211731
4348,0.9481083154678345
4349,0.7469838857650757
4350,1.0145037174224854
4351,0.27886465191841125
4352,0.3206285238265991
4353,0.9893864393234253
4354,0.35020074248313904
4355,0.8133650422096252
4356,0.16539275646209717
4357,1.3515326976776123
4358,0.7418176531791687
4359,0.8699538707733154
4360,0.3113119900226593
4361,0.8246246576309204
4362,1.230379343032837
4363,1.0245130062103271
4364,0.6538376808166504
4365,0.6306625604629517
4366,0.13937737047672272
4367,1.0825382471084595
4368,0.8788468241691589
4369,0.26470786333084106
4370,1.0008649826049805
4371,0.7164266109466553
4372,0.37108859419822693
4373,0.9125581383705139
4374,1.052950382232666
4375,0.629397988319397
4376,0.6061702966690063
4377,1.0190260410308838
4378,0.7885450720787048
4379,0.36634060740470886
4380,1.0197404623031616
4381,0.5532397031784058
4382,1.1140682697296143
4383,0.35139599442481995
4384,0.6309475302696228
4385,0.6088293194770813
4386,0.6169613599777222
4387,0.41205430030822754
4388,1.0600026845932007
4389,0.7632794976234436
4390,0.3931000828742981
4391,0.3953470289707184
4392,0.7550482153892517
4393,1.3702808618545532
4394,0.3286343812942505
4395,0.8501887321472168
4396,0.3508095443248749
4397,0.8522210717201233
4398,0.1748138964176178
4399,1.1410243511199951
4400,0.33315199613571167
4401,0.1801721304655075
4402,0.2673848867416382
4403,1.2401212453842163
4404,0.24394337832927704
4405,0.8252536058425903
4406,0.9118905067443848
4407,0.19291111826896667
4408,0.07844755053520203
4409,0.6504780650138855
4410,0.3330458998680115
4411,0.8895066380500793
4412,0.46940964460372925
4413,0.3118525743484497
4414,0.35439932346343994
4415,0.4087033271789551
4416,0.8454664349555969
4417,1.1810451745986938
4418,0.23787012696266174
4419,0.8694101572036743
4420,0.39112740755081177
4421,0.7696554660797119
4422,0.6998621821403503
4423,0.4613551199436188
4424,1.0647618770599365
4425,0.2762456238269806
4426,0.44507238268852234
4427,0.5430455207824707
4428,1.2286291122436523
4429,0.37701162695884705
4430,0.9139299988746643
4431,0.3612017035484314
4432,0.6466195583343506
4433,0.22216945886611938
4434,0.5744807124137878
4435,0.8828035593032837
4436,0.6870229244232178
4437,1.0078904628753662
4438,1.1031469106674194
4439,0.4296041429042816
4440,0.7118405103683472
4441,0.544734001159668
4442,0.20029236376285553
4443,0.49958527088165283
4444,0.4424693286418915
4445,0.7224492430686951
4446,1.283413290977478
4447,1.2330018281936646
4448,0.6215820908546448
4449,0.3918212056159973
4450,0.8514018058776855
4451,1.2320510149002075
4452,0.6735442280769348
4453,0.9262268543243408
4454,0.6617205739021301
4455,0.5626444816589355
4456,0.2643466293811798
4457,1.1032235622406006
4458,0.24245789647102356
4459,0.34722504019737244
4460,0.7772150635719299
4461,1.1448729038238525
4462,0.5072104930877686
4463,0.29626551270484924
4464,0.16341684758663177
4465,1.0519531965255737
4466,1.2603962421417236
4467,0.47478747367858887
4468,0.4150955080986023
4469,0.38611066341400146
4470,0.2773975729942322
4471,0.6898472905158997
4472,0.9730364084243774
4473,0.5915648341178894
4474,1.2879198789596558
4475,0.41546398401260376
4476,0.2841154634952545
4477,0.6001603603363037
4478,0.7672702670097351
4479,1.143796443939209
4480,0.44693523645401
4481,1.0730793476104736
4482,0.2824530005455017
4483,0.28502148389816284
4484,0.9361003637313843
4485,1.216564655303955
4486,1.2042399644851685
4487,0.1663392186164856
4488,0.8431779742240906
4489,0.28508567810058594
4490,1.441133975982666
4491,0.9820443391799927
4492,0.4100009799003601
4493,0.7466785311698914
4494,1.1829817295074463
4495,0.7488522529602051
4496,0.8265610933303833
4497,0.3668181598186493
4498,0.23052628338336945
4499,0.5582975149154663
4500,0.11143285036087036
4501,0.7671200633049011
4502,0.4343279004096985
4503,0.7468945384025574
4504,0.6116309762001038
4505,1.1856063604354858
4506,0.7853497266769409
4507,0.7738513946533203
4508,0.16280750930309296
4509,0.26001983880996704
4510,0.8056918978691101
4511,0.5851264595985413
4512,0.09679444134235382
4513,0.34182968735694885
4514,0.34421011805534363
4515,0.7079560160636902
4516,0.7256547212600708
4517,0.867619514465332
4518,0.7844316363334656
4519,0.24851550161838531
4520,0.9895676374435425
4521,0.1952093541622162
4522,0.7729408740997314
4523,0.23088736832141876
4524,1.0520843267440796
4525,0.17970480024814606
4526,0.9399443864822388
4527,0.6754187345504761
4528,0.6580743193626404
4529,0.42821788787841797
4530,0.914557158946991
4531,0.28487429022789
4532,1.1609658002853394
4533,0.43158790469169617
4534,0.8195116519927979
4535,0.7900891900062561
4536,0.3504473567008972
4537,0.29230430722236633
4538,0.1516159474849701
4539,0.843114972114563
4540,1.0534498691558838
4541,1.1221163272857666
4542,0.18077285587787628
4543,1.2005863189697266
4544,0.6278496384620667
4545,0.6751601696014404
4546,0.8949533104896545
4547,0.4852416217327118
4548,0.85880047082901
4549,0.16133973002433777
4550,0.7861368656158447
4551,1.0302259922027588
4552,0.5755719542503357
4553,0.9227267503738403
4554,1.326705813407898
4555,0.434440016746521
4556,1.2879157066345215
4557,0.6410536170005798
4558,0.20534346997737885
4559,1.0773429870605469
4560,0.7179496884346008
4561,1.0389294624328613
4562,1.1333794593811035
4563,0.9409651160240173
4564,0.7995815277099609
4565,1.100377082824707
4566,0.39831942319869995
4567,0.6920585036277771
4568,1.0766785144805908
4569,0.38731494545936584
4570,0.48590365052223206
4571,1.0001109838485718
4572,0.5177217721939087
4573,0.6809048056602478
4574,0.4295714795589447
4575,1.0486763715744019
4576,0.1875491440296173
4577,0.7011095881462097
4578,0.23358546197414398
4579,0.44527125358581543
4580,0.5677120685577393
4581,0.4504801034927368
4582,0.34480834007263184
4583,0.23826080560684204
4584,0.9823930263519287
4585,1.1922545433044434
4586,0.6671449542045593
4587,0.36528486013412476
4588,0.3254641890525818
4589,0.7432308197021484
4590,0.7961130142211914
4591,0.47414493560791016
4592,0.47732114791870117
4593,0.5858421921730042
4594,0.3255148231983185
4595,0.09078063070774078
4596,0.2680363953113556
4597,0.6653767824172974
4598,1.1781806945800781
4599,0.4044490158557892
4600,1.1617052555084229
4601,0.3156576454639435
4602,0.4256097078323364
4603,0.25255152583122253
4604,1.3417423963546753
4605,1.1964483261108398
4606,0.5963953137397766
4607,0.618984580039978
4608,1.0815856456756592
4609,1.209341049194336
4610,0.46067649126052856
4611,0.7689294815063477
4612,0.45711201429367065
4613,0.72210693359375
4614,0.4480753540992737
4615,0.6182491183280945
4616,1.3020846843719482
4617,1.223041296005249
4618,0.9829602241516113
4619,0.2743808329105377
4620,1.2319341897964478
4621,0.4987177848815918
4622,0.590219259262085
4623,0.40452373027801514
4624,0.15813931822776794
4625,0.8493582010269165
4626,0.986689567565918
4627,0.4975159168243408
4628,0.8499663472175598
4629,0.31263870000839233
4630,0.21473407745361328
4631,0.39365658164024353
4632,0.640293300151825
4633,0.09737548232078552
4634,0.30780214071273804
4635,0.3284938931465149
4636,0.18615148961544037
4637,0.8781428337097168
4638,0.7381548285484314
4639,0.29382601380348206
4640,0.2756575644016266
4641,0.6384966373443604
4642,0.5184420943260193
4643,0.4524874687194824
4644,0.6814226508140564
4645,1.0478367805480957
4646,0.28280892968177795
4647,1.050079107284546
4648,0.27775683999061584
4649,1.0529601573944092
4650,0.9825535416603088
4651,0.13807342946529388
4652,1.2414045333862305
4653,0.6312333941459656
4654,1.067407488822937
4655,1.0538381338119507
4656,0.2697305977344513
4657,0.32623621821403503
4658,0.4562765657901764
4659,0.49060648679733276
4660,0.1492285132408142
4661,0.4708588421344757
4662,0.3031902015209198
4663,0.30897846817970276
4664,0.5126049518585205
4665,0.9113750457763672
4666,1.5950591564178467
4667,1.0735552310943604
4668,0.7509132027626038
4669,0.8430256843566895
4670,0.6800287365913391
4671,0.910622239112854
4672,0.9318659901618958
4673,0.7609532475471497
4674,0.16948102414608002
4675,0.4502994418144226
4676,0.2024524211883545
4677,0.7135139107704163
4678,0.8783667087554932
4679,0.3713039457798004
4680,1.1372277736663818
4681,1.0057600736618042
4682,0.7915666103363037
4683,0.4561874270439148
4684,0.7887426018714905
4685,0.16678932309150696
4686,1.0089662075042725
4687,1.4501688480377197
4688,0.6834186911582947
4689,0.39087557792663574
4690,0.4577617645263672
4691,1.4300895929336548
4692,0.897930920124054
4693,0.915174126625061
4694,0.22285236418247223
4695,0.44046247005462646
4696,0.6430500745773315
4697,0.6963939070701599
4698,0.34203866124153137
4699,0.409187376499176
4700,0.5165332555770874
4701,1.4134305715560913
4702,1.179731011390686
4703,0.9379883408546448
4704,0.18974711000919342
4705,0.9583758115768433
4706,0.459876149892807
4707,0.5271995663642883
4708,1.4394131898880005
4709,0.8897419571876526
4710,0.3680609464645386
4711,0.661595344543457
4712,0.7713388800621033
4713,0.883726179599762
4714,0.6457017660140991
4715,0.5498102903366089
4716,0.5810950994491577
4717,0.4122615158557892
4718,1.2871147394180298
4719,1.1618759632110596
4720,0.6434310674667358
4721,0.35608533024787903
4722,1.2506072521209717
4723,0.4745245575904846
4724,0.2484438121318817
4725,0.7125958204269409
4726,0.129402756690979
4727,0.25762802362442017
4728,0.5473355650901794
4729,0.6839956045150757
4730,0.2845008671283722
4731,0.3323846161365509
4732,0.42858821153640747
4733,0.797930121421814
4734,0.18076032400131226
4735,0.6509559750556946
4736,0.5318570137023926
4737,0.7974894046783447
4738,0.16038119792938232
4739,0.4543561339378357
4740,0.21098457276821136
4741,0.633818507194519
4742,0.578449547290802
4743,0.4089844822883606
4744,0.256242573261261
4745,1.075477123260498
4746,1.495821475982666
4747,0.2530237138271332
4748,0.6939365267753601
4749,0.4276675581932068
4750,0.7453836798667908
4751,1.2840585708618164
4752,0.3954656720161438
4753,0.31914904713630676
4754,0.8754668235778809
4755,0.32106855511665344
4756,0.33495551347732544
4757,0.7896845936775208
4758,1.0483876466751099
4759,1.3727664947509766
4760,0.7676541805267334
4761,0.7062504887580872
4762,0.680050790309906
4763,0.6748857498168945
4764,0.5502466559410095
4765,0.16069087386131287
4766,0.589601457118988
4767,0.27930861711502075
4768,0.8202095031738281
4769,0.1658664047718048
4770,0.6940816044807434
4771,0.6727932691574097
4772,0.5352775454521179
4773,0.2771715521812439
4774,0.1630631536245346
4775,0.900110125541687
4776,0.47441262006759644
4777,0.8093161582946777
4778,0.823479175567627
4779,0.6915960311889648
4780,0.7889848947525024
4781,0.47401896119117737
4782,0.7485982775688171
4783,0.4768555760383606
4784,0.6308924555778503
4785,0.9302131533622742
4786,0.7432389259338379
4787,0.8792972564697266
